2706	1138403792997761026	@realDonaldTrump WITCH HUNT FOUND A      ZOMBIE     #MORONTRUMP    #IDIOTTRUMP    #WorstPresidentEver https://t.co/bFjybRaLRY	HOF	PRFN	TIN
2712	1139777977040982016	We just protested against privatization, and now our parents are jobless, our chelter is taken away, and we will be obligated to join the military forces if we refuse to kneel  #medschool  #DoctorsUnderOppression   #MedicalStudentsStrike   #Medecine   #DoctorsFightBack	HOF	HATE	UNT
2713	1139787733436522498	Mc bc  #ShameOnICC	NOT	None	NULL
2720	1139797208927277057	#DoctorsUnderOppression  We are sick of being muppets manipulated by this Moroccan Government.  We will stand tall against the oppression of our corrupted government.  #FreeMedicine#FightingCapitalisticMedicine  #DoctorsFightBack #DoctorsProtest https://t.co/3XNZTMLPxM	HOF	HATE	UNT
2721	1139485320645189633	#BREAKING Group of people(probably goons of TMC) attacked on a 2nd year medical student at 4pm at Calcutta National Medical College NOW. THIS HAS TO STOP! It is never ending! #Savethedoctors #SaveBengalSaveDemocracy #DoctorsFightBack https://t.co/1CYRViNcPr	HOF	HATE	TIN
2722	1140344451266686977	Have you found Ron and Nicole’s real killer yet? . Nah, I didn’t think so. #Murderer https://t.co/JLvhnMag38	HOF	HATE	UNT
2724	1140002355250966533	@realDonaldTrump @OANN Delusional Donnie, you are lying again! #TrumpIsATraitor #TrumpCriminalInvestigations #BlueWave2020	HOF	HATE	TIN
2725	1139581170415542272	@kylegriffin1 This criminal just doesn’t get it. You don’t handle a foreign entities interference in our election on a case by case basis.  It’s ALWAYS illegal to accept help from them. Damn he’s an idiot! #IdiotTrump	HOF	OFFN	TIN
2727	1139678752491888642	@rjaviervasquez Forget sending his traitorous ass to Iraq, send his sorry ass to Compton or Oak St in Htown without his security detail then let him talk about PTSD    He's good at talking out his ass, he doesn't have a clue about combat or PTSD survivors    #fucktrump https://t.co/yB9hOBrdnK	HOF	PRFN	TIN
2728	1140273146517491717	@demolecularized It was “good” for some to shout #NotMyPresident for 8 ducking years so it’s feasible &amp; appropriate for EVERY good, decent &amp; patriotic citizen to shout-   #TrumpResignNow   #TrumpIsATraitor so #TrumpResign   ...b/c he has not an ounce of humanity.  #NotMyPresident = CEO of Trumerica🤦🏽‍♀️	HOF	HATE	TIN
2729	1140393971140743168	And as soon as he started making racist remarks, I knew @realdonaldtrump would win. Everyone laughed at me. You can't imagine how sorry I am that I was right. #DerangedDonald #TrumpisaTraitor #TrumpisRacist #TrumpHatesAmerica #TrumpisaCriminal https://t.co/dSqLGS3AY8	HOF	HATE	TIN
2730	1139568328463147008	#DoctorsFightBack | The problem should have been acknowledged by Mamata Banerjee. She should have shown a little 'Mamata'. Instead, she called them outsiders and threatened to throw them out: Dr Sambit Patra, BJP https://t.co/J6JWWrhgFc	HOF	HATE	TIN
2732	1139798661565579264	Mrs. Mamata banerjee what will you do when you fell ill? Call the police or the doctors?  #DoctorsStrike  #DoctorsProtest  #IstandwithNRS  #DoctorsFightBack https://t.co/CbPbFnVX4D	HOF	HATE	TIN
2734	1140652279491649541	@RapUp Who cares. #drugger #rapist #robber https://t.co/kpJOe5Aojq	NOT	None	NULL
2736	1139483613685092352	#ShameOnICC @ECB_cricket hahaha I pity on your country where called as national sport of the country for we Indians cricket is not just a sports lts a other religion. https://t.co/yLRpNKoASZ	HOF	HATE	TIN
2737	1139799385771040768	9 out of 10 Doctors recommend moving out of West Bengal. Shame on @MamataOfficial     #DoctorsProtest #Savethedoctors #SaveBengal #MamataBanerjee #JaiShreeRam #DoctorsFightBack	HOF	HATE	TIN
2738	1138077540864552970	@YRDeshmukh Child #rapist must die. And all those who tried to dispose evidence should get #life #imprisonment #JusticeForTwinkleSharma #JusticeForAshifa #betibachaobetipadhao	HOF	OFFN	TIN
2739	1139510813943828480	“Sarah” by Geofferson Starship.   Another day, another Trumper departure! #bye #sarah #sarahhuckabeesanders #liar #smokeyeye #snake #trump #maga #fucktrump  #jeffersonstarship #tellemwhyyoumad #grindsmygears #Whatspissingmeofftoday #wpmot https://t.co/0lySDQzKqU	HOF	HATE	TIN
2740	1139567119002214401	A very Happy #JohnMcCainDay to #TraitorTrump, all of his #MAGA morons, and the rest of the #CorruptGOP!!  #JohnMcCainAmericanHero  #JohnMcCainDayJune14th  #TuckFrump  #ImpeachTrumpNow  #TrumpIsATraitor  #NotMyPresident  #Resist	HOF	HATE	TIN
2742	1140585878336737281	@Pongo81575019 It dates from 2012  But it’s a reminder that no one intelligent or caring would ever trust #BorisJohnson  He did it his way then  It will always be his way  The amoral way    #BorisJohnsonShouldNotBePM	HOF	HATE	TIN
2743	1139821150899494912	This more than anything else should be the reason Boris Johnson doesn’t get the top job #BorisJohnsonShouldNotBePM https://t.co/xCWZjts8co	HOF	HATE	TIN
2744	1139758422512099328	Dear people saying, Doctors deserve it 'pitne do saalon ko..'    We wonder what would happen, If we said, 'marne do saalon ko...'    #DoctorsFightBack #savethedoctors https://t.co/ZkmMHH7FKR	HOF	HATE	TIN
2748	1138245091212922880	@funder . Donald the #FuckTrump is the greatest, #ManyPeopleSay probably greatest ever, #GlobalLaughingStock.    #TRE45ONenough?  #TRE45ON enough?  #DumpTrump	HOF	HATE	TIN
2749	1139428931923136512	#ShameOnICC    Shame on ICC    ICC was exposed where is there preparation     Shame https://t.co/e99J1AeMrC	HOF	OFFN	TIN
2751	1140208575068954625	@realDonaldTrump Tell us another one, you liar. #TrumpIsATraitor https://t.co/Rs3QVafVkZ	HOF	OFFN	TIN
2752	1138266369122717696	@CherylH95005477 @JohnHuge14 @njjette2 @skolanach @realDonaldTrump There will be brown people all over the world celebrating the day he is no longer President of The United States.     #FuckTrump	HOF	HATE	TIN
2753	1140367138227535872	@psychdr100 The idiot MAGAt is ready to take on the govt. 🙄😆😆    #TrumpSupporters #morons #MAGAt #TrumpsAmerica #TrumpIsATraitor https://t.co/JPIDteHVSW	HOF	HATE	TIN
2755	1140677114397519874	Video of protests in evening by Delhi Sikhs make me proud. Good lessons learnt from past. Also a slap to those who mock Delhi Sikhs with 'b' slurs or say Sikhs in other states don't know how to stand for themselves. Nope. They do. They very much do. #FuckDelhiPolice	HOF	PRFN	TIN
2756	1140072342720307200	@realDonaldTrump I might be more inclined to listen to your opinion if you could actually point out London on a map. #illiteratefuck #TrumpIsATraitor	HOF	PRFN	TIN
2757	1139867313828614145	I'm down with that Chuck. #BOYCOTTCHINA https://t.co/OwaolFkEWx	HOF	HATE	TIN
2758	1139748256991383554	@WhiteHouse @realDonaldTrump DISPICABLE THAT YOU WOULD SHOW TRAITOR TRUMP DISRESPECTING OUR FLAG!!  #TrumpIsTheEnemyOfThePeople   #TrumpIsATraitor   #RussiaGate   #LockHimUp   #TrumpIsANationalSecurityThreat   #CadetBoneSpurs   #CowardInCheif https://t.co/Wcx4c93lzf	HOF	OFFN	TIN
2759	1139857411534024704	@akhandhindu1925 @AmitShah @narendramodi @BJP4India @BJP4UP This man completely nailed Mamata, her politics and her hypocrisy. #DoctorsFightBack https://t.co/yvSI1nr5Zp	HOF	HATE	TIN
2761	1137193902727766016	@ICC please focus on umpiring rather than what a player should wear #DhoniKeepsTheGlove	HOF	HATE	TIN
2764	1139947363164811264	@TheRealOJ32 Thanks for the warning. I will be blocking you right after this tweet.    #Murderer	HOF	HATE	TIN
2765	1139229346416254976	Trump should be in prison, not the White House. He should be sharing a cell with his ostrich leather loving best friend and fellow traitor Paul Manafort. Imagine all the bedtime stories they could tell each other regarding their deep love for Vladimir Putin. #TrumpIsATraitor	HOF	OFFN	TIN
2767	1139569264405467136	@crampell Oohhhh, now that Trump is done with Pence, he’s thrown out with the garbage. #TrumpIsATraitor #TrumpIsATraitor #TrumpCriminalInvestigations	HOF	OFFN	TIN
2769	1139281796108095503	@PressSec @realDonaldTrump Good riddance. Sinking ship.   #DitchMitch2020   #TrumpIsATraitor   #TRUMP   #GOPCorruption   #GOPComplicitTraitors   #GOPComplicit   #GOPWarOnWomen   #Resist   #BlueWave2020	HOF	HATE	TIN
2770	1138285892118802432	@DevinCow @RepMikeJohnson I think the entire GOP are using ghost traders &amp; reaping millions from trumps phoney tariff nonsense. #insidertrumping  #TrumpTraitor   #Fucktrump  #trumpdeathcamps	HOF	HATE	TIN
2772	1137232316131094529	If @msdhoni can't wear the Balidaan Badge, it's fine. @ICC is the ultimate authority and we will follow its decision. But all Indians in the crowd to watch the game, should wear those badges and wave those flags. Fir dekhte hai @ICC kya ukhad sakta hai! #DhoniKeepsTheGlove	HOF	HATE	TIN
2774	1137176300391608320	@msdhoni , please continue wearing the Balidhan logo in your gloves. We r with you. @ICC , don't act stupid ,its not a promo &amp; its a moment of pride . Country is with #MSDHONI #BalidaanBadgeRow #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh #DhoniKeepBalidaanBadgeGlove	HOF	HATE	TIN
2775	1137213918101721088	@ICC Dear icc, insted of focusing in what is there dhoni's gloves, start focusing on the quality of umpiring in cricket world cup, the world was watching 🙏  #DhoniKeepsTheGlove	HOF	HATE	TIN
2776	1138458399983722499	@realDonaldTrump You Have NO BALLS! #Truth #FuckTrump #ImpeachTrump #Resist	HOF	PRFN	TIN
2778	1139925535734358017	Our future Prime Minister - how can that possibly happen, right?    Johnson: 'How badly hurt will he be?'   Guppy:  'He will probably get a couple of black eyes and a, and a cracked rib or something like that.'  https://t.co/Q277zQgT1X    #BorisJohnsonShouldNotBePM   #BollockstoBrexit https://t.co/wzrhEAEfua	HOF	HATE	TIN
2779	1139386355476119552	@4YrsToday @realDonaldTrump is probably having a tantrum right now. #fucktrump.	HOF	OFFN	TIN
2783	1139551930479329281	The most anticipated tournament WASTED #ShameOnICC.	HOF	HATE	TIN
2787	1138472330185924610	@BrianKolfage @CBP @DHSgov @harkjay350 @RyanAFournier @DrPaulGosar @NeilWMcCabe2 @Rambobiggs #MAGA: 'we are a nation of laws'  same #MAGA nuts, started building a 23 million waste of money wall, that could have been better use to help #Vets and #Homeless , without the proper permits    #Resistance #FuckTrump #Resist #NoWall  #NoHumanBeingIsIllegal    https://t.co/lF2am3njsh	HOF	HATE	TIN
2788	1139036699915198465	This is what your country will soon look like if you EVER let #China in-in any way‼️Finance/joint ventures/land ownership/infrastructure or 5G‼️Yes they own HK but we got complacent while Britain had it’s 99 year lease-this is no longer the #HongKong we knew!💔💔💔#BoycottChina🇨🇳 https://t.co/uvvwVzZxjH	HOF	HATE	TIN
2790	1138768390183514112	Oh shit! It's been a while.  I forgot Twitter was a thing!   (Said Trump never)  #potus #trump #you #dickhead	HOF	HATE	TIN
2791	1139483507581845504	1. ICC on Dhoni's gloves                    Vs  2.ICC planning the World Cup     #ShameOnICC https://t.co/3f3qhwsWrD	HOF	HATE	TIN
2792	1138398215085146113	Trump is just plain evil. #FuckTrump     Trump administration quietly makes it legal to bring elephant parts to the U.S. as trophies - The Washington Post https://t.co/4hYtX1oGwx	HOF	OFFN	TIN
2793	1138629959776256000	Why the GOP Has Become a Cult of Personality #Resist #ResistTrump #FuckTrump https://t.co/IYTcqVichn	HOF	HATE	TIN
2794	1139151076488122370	For the love of all that is holy, you people still worship this criminal????? #CriminalInChief #DumpTrump #douchebag https://t.co/dBUiUpJ8n8	HOF	OFFN	TIN
2795	1139546072856928257	@realDonaldTrump - It may be your BD but #JohnMcCainDayJune14 is trending, not you Fatty McBone Spurs. Loser. 😆😆😆    #TrumpIsADisgrace #TrumpIsATraitor #TrumpLies #ImpeachTrumpNow https://t.co/6Tm5pmLrZx	HOF	PRFN	TIN
2796	1139800559878197249	Really? Seem like she still has hangover of elections.     #DoctorsFightBack  #DoctorsStrike  #DoctorsProtest    https://t.co/kg0WQejLnu	HOF	HATE	TIN
2797	1139377782301974528	Learn something from #India that how big tournaments are organized... Dissapointed @ICC    #ShameOnICC	HOF	HATE	TIN
2799	1139806118115340288	We wait for four years for ICC world cup tournament and what have you given us rain abandoned matches!!.. Pathetic planning by @ICC .  We need strict action for commiting such blunder.  #ShameOnICC	HOF	HATE	TIN
2800	1138841458696495105	@LOrion @lauferlaw @maddow KEEP on the Press .. they still won’t publish #IntlOrgCrime news AND Want to keep presenting TRUMP AS VICTIM MEME.. whaddya think about that #metoo @NCADV IS #adulterer #rapist TRUMP the victim in his $1.5Million payment for #Abortion of OWN CHILD conceived on Ivanka lookalike? https://t.co/6eyIBezg6O	HOF	HATE	TIN
2803	1139848146974986241	700 Doctors resigned from their jobs #DoctorsFightBack   It's high time for @MamataOfficial to apologise or quit.   India don't want an arrogant intolerant CM https://t.co/QWA5oj3MAm	HOF	HATE	TIN
2806	1138640460971413504	Damn it!  Blocked by another 'Patriot'...  and I was just getting started! #fucktrump	HOF	OFFN	TIN
2808	1138252664444051456	Today's House Judiciary hearing re: #MuellerReport/#RussiaGate was the most perfect example to date proving what the next year and a half is going to continue to be all about (i.e. shit into the faces of the American people). #FuckDemocrats #FuckRepublicans #FuckTrump	HOF	HATE	TIN
2809	1139141081260576768	@mi_positive1 @ChicagoTST “Do what thou wilt” has some implications to your neighbors. Especially the #satanic #serial #killing #women #rapist kind. https://t.co/r1IF3YIb63	HOF	HATE	TIN
2811	1139935816258449408	@thehill The Acting Defense Secretary acting like he knows what he's talking about. #TrumpIsATraitor #TrumpLiesEveryTimeHeSpeaks #trumpswamp #WagTheDog	HOF	HATE	TIN
2812	1140262768831938561	@realDonaldTrump A poll has already been done on the most dishonest president in the history of USA, and YOU are IT. #TrumpIsAConMan #TrumpIsACriminal #TrumpIsAMoron #TrumpIsADisgrace #TrumpIsANationalSecurityThreat #TrumpIsATraitor #TrumpIsAFraud	HOF	HATE	TIN
2813	1139668564837879812	luk at #IMAFraud its clear sign of terrorist, chanting alla 100 ts, his nasty beared, his white wash cap, his sophisticated ENGLISH signs he would soon feed terrroists and Join them and fly off😡😡😂atleast now U Indian Muslims get back to ur original dharma . @narendramodi https://t.co/MvSvPK18Rw	HOF	PRFN	TIN
2815	1137750951748612102	@realDonaldTrump But then again, you are the BIGGEST HYPOCRITE going, so what else would anyone expect of you! #DoucheBag https://t.co/o0WQVWC31p	HOF	OFFN	TIN
2816	1139368102527819777	We didn't waited 4 years to see rains in England.  #ShameOnICC https://t.co/eUrAmYpVn3	HOF	HATE	TIN
2817	1140629272266182657	Am I the only one who is beginning to think that the completely unacceptable 'no show' on anything from Boris Johnson is beginning to look a little odd. Even 'fishy'.  He has to come out and face people   now.  #BrexitShambles #brexitdisgeace #BorisJohnsonShouldNotBePM	HOF	OFFN	TIN
2818	1137360453699592193	@danawhite @drockett69 I think Dana is way out of order here. He doesn't give a fuck about the fans. If he did he wouldn't be talking to one like that. Donny is absolutely right and most of us feel the same. Dana is turning the promotion into circus one ppv at a time #dickhead	HOF	HATE	TIN
2819	1138493521508405248	In case @realDonaldTrump still thinks my people like him. #FuckTrump https://t.co/FvBequHrbc	HOF	HATE	TIN
2820	1140481950932709382	If the @Conservatives elect #borisjohnson I will never vote for them again! #BorisJohnsonShouldNotBePM #noshowboris	HOF	HATE	TIN
2821	1139508375006224385	We wait until 7.30 in the evening in Aus just to know its raining today. Rain 1: Cricket 0 #ShameOnICC	HOF	HATE	TIN
2823	1137672138054225921	@ICC you should be worried about other things rather than a sign of patriotism on @msdhoni gloves huh #DhoniKeepsTheGlove #INDvsAUS #ICCWorldCup2019 https://t.co/dPlEcrWHYt	HOF	HATE	TIN
2824	1138773005176254464	He's going to CURE CANCER Now 🙄  These people need to be put on an island.  #CreepyJoe #Douchebag	HOF	HATE	UNT
2825	1139547896846569472	If any other mob had attacked doctors @MamataOfficial’s @WBPolice would have beat them up.    But since it was Mamata’s special community she attacked the doctors instead. Perfect exemplar of Indian secularism.    #DoctorsFightBack   #SaveBengal https://t.co/s6pajJh1Bz	HOF	HATE	TIN
2826	1138234615762735104	'It Is All A Lie': ⁦@MichaelWolffNYC⁩ Busts The Myth That #IdiotTrump Is A Master Dealmaker https://t.co/FYnl8wCXij	HOF	HATE	TIN
2827	1140615029911429121	@nowthisnews I hope no one else hires this #Douchebag	HOF	HATE	UNT
2828	1139574428356841472	Poor lady, if doctors weren’t on strike, she would have atleast got psychiatric help for her mental illness. #DoctorsFightBack #SaveBengal https://t.co/EJ74yJZCDC	NOT	None	NULL
2829	1139563551050178563	#DoctorsFightBack | There's almost a golden rule - a government that allows circumstances to have doctors striking is unpardonable: Anand Ranganathan, Scientist &amp; Author https://t.co/uy6nFZjP2l	HOF	HATE	TIN
2836	1139400733566963712	@zerohedge Trump trying to take us to another war! #fucktrump #maga #magaidiotsareidiots #FalseFlag #trumpdistractons #trumpsucks	HOF	PRFN	TIN
2838	1140000670055092227	@Darlene_Edw @wvjoe911 #mitchplease #McConnellChaoCorruption #McConnellMustGo   #DitchMitch #DitchMitch2020 #DitchMitchAndChao   #MitchMcConnell #mitchmustgo #MitchSoCorrupt #chao   #TrumpTantrum #TrumpIsATraitor #TrumpIsAFraud   #TrumpForPrison     #prison #Mitch has THEE best ring to it...#JohnMcCainDay https://t.co/6cCp3b7jMi	NOT	None	NULL
2840	1139716086067154944	Damn, @RealDonaldtRUMP is such a loser and #magats don't care. Suckers. #maga #FOXNews #FuckTrump https://t.co/MaGXR7F8Vb via @HuffPostPol	HOF	OFFN	TIN
2844	1138665046093979648	What National untidy. This spoiled trust fund fuck up has split this country. He should look in the mirror when he makes a comment like this. He’s virtuous, ideological ways have killed our economy and any future our kids and Gkids have. #douchebag https://t.co/73DBWlvF58	HOF	PRFN	TIN
2848	1139897536678785024	@realDonaldTrump You mean the Obama economy you inherited?  #TrumpIsATraitor #TrumpIsACriminal #TrumpIsTheEnemyOfThePeople #TrumpIsAFraud #TrumpIsFake #TrumpsAnInternationalDisgrace #TrumpCrimeFamily #ImpeachTrumpNow	HOF	OFFN	TIN
2853	1139548461420802048	@RepSwalwell ... You are clearly not taking to the ‘The People” .....    If you were.....    This would be followed by #Threats against us (us = People of the #USA  )    With Nukes! .... Remember when you threatened the USA with #Nukes     We do.. #Douchebag https://t.co/0mHCkOc0lu	NOT	None	NULL
2855	1140099245099405312	@Comey Dude.  Why are you still not behind bars?  #LiberalismIsAMentalDisorder  #douchebag https://t.co/NdXtdHB7o5	NOT	None	NULL
2857	1139170045156872193	Papadopoulos Taunts Obama's Crooked FBI: 'The Secret Transcripts of My Meeting with Alexander Downer Are Ready to Come Out' https://t.co/bR2JiHHCxY via @gatewaypundit listening to #Douchebag @AdamSchiff yesterday @GeorgePapa19 was #JamesBond #Mueller is a dirty cop #HOAX #MAGA	NOT	None	NULL
2858	1140007697925967872	@realDonaldTrump That’s right!  I love fear factor statements like this.  It just makes you look like a #douchebag #dictator	NOT	None	NULL
2860	1137914292609671172	Hey #Ladies! Wanna move to #Alabama where your #Rapist has more right than you do? https://t.co/NR9yp2Eb3O	NOT	None	NULL
2863	1138268511535452160	@RepMikeJohnson What happened to you, mike????    #FUCKTRUMP #FUCKTRUMP #FUCKTRUMP https://t.co/NkTocGpU3J	HOF	PRFN	TIN
2875	1137015511605055496	Seems ICC forget what is called nationalism! Who are they to ask &amp; remove gloves of dhoni.  Today they ask this next time will ask to remove 'कलावा' from players hand and then 'माला'।  Let's say No to them...   #DhoniKeepsTheGlove   #DhoniKeSaathDesh   #IsupportDhoni	NOT	None	NULL
2879	1140665734290464768	@TimesNow @iSamiakapoor Bloody hypocrites. @INCIndia though decimated will not stop fingering. I want 2 see what name will @RahulGandhi take at his oath taking. @drswamy did he respond to the courts on his british citizenship? #PragyaOathRow #congresskaANYAY #CongressMuktBharat @htTweets @AmitShahOffice	HOF	PRFN	TIN
2881	1138539860040540160	@jdmaccoby @DevinCow The Republicans and MAGA hats have been pretending for over two years that he's sane...I don't see them stopping anytime soon. I never thought I'd see the death of Democracy in this country in my lifetime, but here we are... #fucktrump #NotMyPresident	NOT	None	NULL
2882	1140420357226147840	@LucyWordsworth @TheRealOJ32 lol #OJSimpson 'has a little getting even to do'    thankfully knife blades can't penetrate my twitter account    #murderer @TheRealOJ32	NOT	None	NULL
2885	1140554643908517889	Anyone who backs or votes for #BorisJohnson is openly supporting lying and misrepresentation in politics. I hope they are ready for the consequences. #ToryLeadershipContest #bananarepublic Britain. #BorisJohnsonShouldNotBePM	NOT	None	NULL
2890	1139584250456371200	@RepMattGaetz @realDonaldTrump Drunk tweeting again? #TrumpIsATraitor #GOPComplicitTraitors #VoteBlueToSaveAmerica	NOT	None	NULL
2891	1139730079380992005	@BeckyRowell2 @PARISDENNARD @realDonaldTrump It wasn’t fake, according to the Mueller report the Russians absolutely interfered with our election and #TrumpIsATraitor even admitted a couple days ago he would take damaging intel from a foreign power if approached	NOT	None	NULL
2895	1138978327950241793	@AlanSteinJr you mean he would take the time and money he gave to recruits and actually use it to take care of his family? Wow.  Amazing. #Liar #Douchebag	NOT	None	NULL
2899	1139666049094340608	@idontlikemunday Maybe because the NBA requires extra credentials to be let on the floor after a team clinches, and Ujiri wasn't wearing them. And maybe the cops didn't memorize what every Raptors' employee looked like. But why let facts get in the way of your fake racism story? #douchebag	NOT	None	NULL
2903	1139333294728929281	@realDonaldTrump You're getting impeached! #fucktrump https://t.co/eI1Kqnq4IP	HOF	PRFN	TIN
2905	1138706360332378113	impeach that arrogant piece of shit nOW #fucktrump https://t.co/iaDeWmAD9k	HOF	PRFN	TIN
2910	1140216223654993922	Arrrggghhhh absolutely raging. Do not guilt trip an 8 year old boy to spend time with you cos your gf does the washing up so you can give one on one time!!! Absolutely livid. #twat #dickhead 🤬🤬🤬🤬	HOF	PRFN	TIN
2913	1139358630472499201	@Stop_Trump20 @ResistanceNOW77 Stupid @realDonaldTrump   The faux king @POTUS   The night of November 3rd 2020.    SHAME  #TrumpForPrison2020   #TrumpForPrison   #TrumpForJail2020   #TrumpisaTraitor  #DumbDonald   #desperate #DonaldTrump   #ImpeachTrumpNow   #ImpeachTrump   #TrumpIsACriminal   #ImpeachTrump   #FBRParty #FBR	HOF	OFFN	TIN
2914	1140601104847294464	I would like to un-welcome @_REALOJ32 to twitter and since I’ve already #InstaBlocked him.  Please reply to all his tweets with #Murderer	NOT	None	NULL
2916	1139320088677384193	Well Flint still doesn’t have drinkable water &amp; 9/11 first responders are going with out proper medical care....BUY HEY at least Air Force One is getting a pointless paint job!! 🖕🏻🤨🖕🏻 #FuckTrump #IMPEACHTRUMP	NOT	None	NULL
2917	1137091927109787653	Uranus springs to mind for some reason reading the Twump tweets  #douchebag https://t.co/WgIVDmFqBz	NOT	None	NULL
2920	1140055461376471040	@RepChrisStewart   Hey TRAITOR—  Take info from an Enemy of the United States?  You are learning Comrade Stewart! Soon you will be welcomed back to Mother Russia as a hero!  #DOUCHEBAG	NOT	None	NULL
2922	1139857040703016961	We cricket fans are being robbed of the World Cup experience. We waited for the world cup for 4 years only to witness almost 1/4th matches being washed? Doesn't ICC take into account the weather conditions before choosing the hosting country? #ShameOnICC #BCCI #CWC19 https://t.co/BPXjwbYzRQ	NOT	None	NULL
2923	1139562488511512576	@FirstTake @ESPNNBA @maxkellerman Oh man. Here comes the stupidity.    Shut up already.     Weren't the #Raptors supposed to be swept??     #douchebag	NOT	None	NULL
2925	1138417528936521730	@therealduglop65 @monkeyface__ THIS IS HORRIBLE!!!! THIS IS ANTI-AMERICAN!!!! #FUCKTRUMP #FUCKTHEGOP AND #FUCKHERTOO 😡😰🤬🤢	HOF	PRFN	TIN
2930	1139725653429776384	Patrick Reed doin Patrick Reed things #SpoiledBrat #Wasteful #Douchebag #DavesTakes https://t.co/15EkTJGjjR	NOT	None	NULL
2931	1140591776845238275	@realDonaldTrump IMPEACH *cough, cough, cough, cough, cough* TRUMP *cough, cough, cough, cough, cough* NOW!    *cough, cough, cough, COUGH, COUGH, COUGH, C.O.U.G.H, C.O.U.G.H*    #ImpeachTrumpNow   #TrumpIsATraitor  #TrumpIsANationalSecurityThreat	HOF	OFFN	TIN
2932	1138304319361495040	@realDonaldTrump I don't buy it for a MINUTE. But even if your numbers were 20%, I'd still be PROFOUNDLY disappointed in my Traitorous and weak-minded country men and women...    #ImpeachmentInquiryNow  #ImpeachTheMFTraitor  #TrumpsWorseThanNixon  #TraitorTrump  #FUCKTrump    #Resistance 🇺🇲🇺🇲🇺🇲 https://t.co/oGWm2JzA9J	HOF	PRFN	TIN
2935	1139965243814305792	@The_OJSimpson32 That hurts? What about all the lives you destroyed #douchebag do everyone a favour and disappear	NOT	None	NULL
2938	1139538388418203648	#ComplicitGOP needs to be exposed as part of #Russian plot to interfere w/ our #elections b/c they will help #Trump do it again in#Election2020 .  #TrumpsAnInternationalDisgrace   #TrumpIsATraitor #ImpeachTrumpNow   #ImpeachDonaldTrump #ImpeachmentInquiryNow #ImpeachmentHearingsNow https://t.co/i3QKKqiuzl	HOF	OFFN	TIN
2939	1140196264555925504	@RealMarkLatham Straw man argument from the Scarecrow of Australian politics. #dickhead	NOT	None	NULL
2945	1139613201056899079	Crappy birthday, @realDonaldTrump, hopefully it’ll be your last as a free man #TrumpRussia #TrumpIsATraitor #TrumpIsACriminal	NOT	None	NULL
2946	1140181791267008514	@realDonaldTrump President Obama’s patriotic policies gave us the greatest economy. Deranged Donald Trump is destroying our country. Trump has begun economic wars, Trade wars &amp; is now Lying to us to start an Iran War. #TrumpIsATraitor #TrumpLies #TrumpIsANationalSecurityThreat #ImpeachDonaldTrump	NOT	None	NULL
2948	1139707625740726272	@YahooNews  Has a headline concerning #rapist #KellenWinslow - ' More bad news for disgraced ex-NFL star '.  BAD NEWS ?  He's a rapist.  It's not bad news and he wasn't disgraced.  He knowingly preyed on women, sexually assaulting and raping them.  #misogyny	NOT	None	NULL
2950	1139948817292419078	@SkyNews A morally bereft and vile individual  #Murderer	NOT	None	NULL
2952	1139828315051712513	Why TMC people flocking to BJP, because she was partner in BJP govt, she rose in Bengal on BJP forces, why for 'new' ego all three Modi-Mamata-Shah burning Bengal? They should stop public posturing, and show their true one-ness! #DoctorsFightBack #Savethedoctors manish sisodia	NOT	None	NULL
2953	1139806266748878848	*After betrayal from momta Didi, media and patients*    AIIMS Doctors:     #DoctorsStrike #DidiVsDoctors #DoctorsFightBack #SaveBengal https://t.co/QZvAMILc3m	NOT	None	NULL
2954	1139558406778478593	@realDonaldTrump So now you'll have to find someone else to tell your lies  #TrumpIsATraitor   #TrumpIsADisgrace   #TrumpIsAFraud https://t.co/1iBHrv7Wv3	HOF	OFFN	TIN
2956	1139266606989660161	Hogan Gidley??  -  -  -  Hogan.  -  -  -  Gidley.  -  -  -  Do you still need a penicillin Rx to treat that or is there an over-the-counter remedy? #douchebag https://t.co/5Ke3FHo5EW	NOT	None	NULL
2957	1139606467177144320	Now  @MamataOfficial  will recruit BANGALI BAABA CHAND DAWAKHANA to treat her pissful   patient #DoctorsFightBack	NOT	None	NULL
2960	1140616889078390785	@TheRealOJ32 @KrisJenner Go away, Orenthal. You are a murderer and you should be in prison for brutally killing Nicole and Ron. #Murderer	NOT	None	NULL
2963	1139399305591046144	@Pups_03 #tragic  cannot believe people don't see these autos stopped in front of them.  #douchebag drivers	NOT	None	NULL
2964	1138524802677903360	@Schreibernews @RockinghamAlert @UnionLeader Hopefully he wakes up every morning for the next 6 months to a beating, and goes to bed with another. #Douchebag	HOF	OFFN	TIN
2966	1139806376736088065	They even refused to meet CM of West Bengal, Mamata Banerjee after she invited for meeting and discussing.    Undoubtedly it's a politically motivated &amp; sponsored protest. Nothing else. #Shame    #DoctorsStrike #DoctorsProtest #DoctorsFightBack #Savethedoctors #SaveBengal	NOT	None	NULL
2967	1139035483714007040	In #Alabama......#Rapists Get #ParentalRights.    #AL politicians ban abortion so now children #Raped by their #Rapist must let their #Rapist see the kid     https://t.co/C2aECd6JaL   #Auburn #Huntsville #Birmingham  #Montgomery #Tuscaloosa #Florencesc #Dothan #gadsen #OrangeBeach	NOT	None	NULL
